Unnamed: 0,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
1087,3D Yellow Degreaser Tire And Rims 24 oz,https://www.ishopping.pk/3d-yellow-degreaser-tire-and-rims-24-oz-dp.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/d/3d_yellow_degreaser_tire_and_rims_24_oz_1.jpg,Automotive & Cars,ishopping,1499,-1
250,3M Car Wash Soap,https://www.ishopping.pk/3m-car-wash-soap-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_car_wash_soap_new.jpg,Automotive & Cars,ishopping,2310,-1
249,3M Chrome and Metal Polish 10 oz,https://www.ishopping.pk/3m-chrome-and-metal-polish-10-oz-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_chrome_and_metal_polish_10_oz_new.jpg,Automotive & Cars,ishopping,2514,-1
245,3M Fuel Injector Cleaner,https://www.ishopping.pk/3m-fuel-injector-cleaner-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_fuel_injector_cleaner_new.jpg,Automotive & Cars,ishopping,1350,-1
253,3M Fuel System Cleaner,https://www.ishopping.pk/3m-fuel-system-cleaner-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_fuel_system_cleaner_new.jpg,Automotive & Cars,ishopping,1434,-1
252,3M Glass Cleaner,https://www.ishopping.pk/3m-glass-cleaner-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_glass_cleaner_new.jpg,Automotive & Cars,ishopping,702,-1
261,3M High Power Brake Cleaner 14 Oz,https://www.ishopping.pk/3m-high-power-brake-cleaner-14-oz-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_high_power_brake_cleaner_14_oz_new.jpg,Automotive & Cars,ishopping,1092,-1
246,3M Leather and Vinyl Restorer 16 oz,https://www.ishopping.pk/3m-leather-and-vinyl-restorer-16-oz-price-in-pakistan-311001.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_leather_and_vinyl_restorer_16_oz_new.jpg,Automotive & Cars,ishopping,1872,-1
254,3M Mag And Aluminum Polish 10 oz,https://www.ishopping.pk/3m-mag-and-aluminum-polish-10-oz-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_mag_and_aluminum_polish_10_oz_new.jpg,Automotive & Cars,ishopping,3198,-1
258,3M Micro Fibre Cloth,https://www.ishopping.pk/3m-micro-fibre-cloth-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_micro_fibre_cloth_new.jpg,Automotive & Cars,ishopping,540,-1
263,3M Multi Purpose Spray Lubricant 10.5 Oz,https://www.ishopping.pk/3m-multi-purpose-spray-lubricant-10-5-oz-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_multi_purpose_spray_lubricant_10_5_oz_new.jpg,Automotive & Cars,ishopping,1236,-1
255,3M Perfect-It Show Car Paste Wax,https://www.ishopping.pk/3m-perfect-it-show-car-paste-wax-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_perfect-it_show_car_paste_wax_new.jpg,Automotive & Cars,ishopping,3198,-1
260,3M Perfect-It Ultra Soft Cloth Blue,https://www.ishopping.pk/3m-perfect-it-ultra-soft-cloth-blue-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_perfect-it_ultra_soft_cloth_blue_new.jpg,Automotive & Cars,ishopping,624,-1
259,3M Perfect-It Ultra Soft Cloth Pink,https://www.ishopping.pk/3m-perfect-it-ultra-soft-cloth-pink-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/3/m/3m_perfect-it_ultra_soft_cloth_pink_new.jpg,Automotive & Cars,ishopping,624,-1
