Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Product Name,Product Page,Product Image,Category,Site,Price,Discount Price
854,,,,,Dick Smith Platinum Wireless Chargeable Back Light Keyboard (DKB7650),https://www.ishopping.pk/dick-smith-platinum-wireless-back-light-keyboard-dkb7650-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/i/dick_smith_platinum_wireless_chargeable_back_light_keyboard_dkb7650_.jpg,Accessories,ishopping,1800,-1
1034,,,,,Digital Persona Finger Print Reader Grey (URU 5100),https://www.ishopping.pk/digital-persona-finger-print-reader-grey-uru-5100-price-in-pakistan-xk.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/i/digital_persona_finger_print_reader_grey_uru_5100_ne_1.jpg,Accessories,ishopping,12999,-1
100,100.0,100.0,,,Dua Cosmetics Beauty Blender Puffs Pack of 5,https://www.ishopping.pk/dua-cosmetics-beauty-blender-puffs-pack-of-5-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/u/dua_cosmetics_beauty_blender_puffs_pack_of_5.jpg,Accessories,ishopping,750,500
120,120.0,120.0,,,Dynamic Mart Magnetic Double Slides Pocket Mirror,https://www.ishopping.pk/dynamic-mart-magnetic-double-slides-pocket-mirror-price-in-pakistan-378774.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/d/y/dynamic_mart_magnetic_double_slides_pocket_mirror.jpg,Accessories,ishopping,499,399
102,102.0,102.0,,,E-Hub Roll-N-Go Cosmetic Bag For Women,https://www.ishopping.pk/e-hub-roll-n-go-cosmetic-bag-for-women.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/-/e-hub_roll-n-go_cosmetic_bag_for_women_1500_1.jpg,Accessories,ishopping,999,699
115,115.0,115.0,,,E-Mart Eyelash Curler Silver,https://www.ishopping.pk/e-mart-eyelash-curler-silver-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/-/e-mart_eyelash_curler_silver.jpg,Accessories,ishopping,1699,1299
111,111.0,111.0,,,E-Mart Pakistan 360 Rotating Make-Up And Cosmetic Organizer,https://www.ishopping.pk/e-mart-pakistan-360-rotating-make-up-cosmetic-organizer-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/-/e-mart_pakistan_360_rotating_make-up_and_cosmetic_organizer_kk_1.jpg,Accessories,ishopping,2799,1999
90,90.0,90.0,,,ELF Blush Brush (84011),https://www.ishopping.pk/elf-blush-brush-84011-price-in-pakistan-243741.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_blush_brush_84011_.jpg,Accessories,ishopping,1300,799
118,118.0,118.0,,,ELF Brow Comb + Brush (1807),https://www.ishopping.pk/elf-brow-comb-brush-1807-price-in-pakistan-243748.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_brow_comb_brush_1807_.jpg,Accessories,ishopping,750,599
98,98.0,98.0,,,ELF Concealer Brush (1821),https://www.ishopping.pk/elf-concealer-brush-1821-price-in-pakistan-243751.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_concealer_brush_1821_.jpg,Accessories,ishopping,750,499
95,95.0,95.0,,,ELF Contouring Brush (84035),https://www.ishopping.pk/elf-contouring-brush-84035-price-in-pakistan-243756.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_contouring_brush_84035_.jpg,Accessories,ishopping,1500,949
84,84.0,84.0,,,ELF Cosmetics Powder Face Brush (24115),https://www.ishopping.pk/elf-cosmetics-powder-brush-24115-price-in-pakistan-243801.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_cosmetics_powder_brush_24115_.jpg,Accessories,ishopping,1000,549
110,110.0,110.0,,,ELF Defining Eye Brush (1809),https://www.ishopping.pk/elf-defining-eye-brush-1809-price-in-pakistan-243762.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_defining_eye_brush_1809_.jpg,Accessories,ishopping,700,499
85,85.0,85.0,,,ELF Dual Pencil Sharpener (EDPS17),https://www.ishopping.pk/elf-dual-pencil-sharpener-edps17-price-in-pakistan-380979.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_dual_pencil_sharpener_edps17_.jpg,Accessories,ishopping,1000,549
92,92.0,92.0,,,ELF Facial Massager (elf-57019),https://www.ishopping.pk/elf-facial-massager-elf-57019-price-in-pakistan-381434.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_facial_massager_elf-57019_.jpg,Accessories,ishopping,1450,899
94,94.0,94.0,,,ELF Fan Face Brush (84004),https://www.ishopping.pk/elf-fan-face-brush-84004-price-in-pakistan-243769.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_fan_face_brush_84004_.jpg,Accessories,ishopping,1350,849
88,88.0,88.0,,,ELF Foundation Brush (24111),https://www.ishopping.pk/elf-foundation-brush-24111-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_foundation_brush_24111_.jpg,Accessories,ishopping,1000,599
86,86.0,86.0,,,ELF Lash & Eyebrow Wand (1802),https://www.ishopping.pk/elf-lash-eyebrow-wand-1802-price-in-pakistan-243781.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_lash_eyebrow_wand_1802_.jpg,Accessories,ishopping,800,449
101,101.0,101.0,,,ELF Make Up Mist & Set Clear (ELMU23),https://www.ishopping.pk/elf-make-up-mist-set-clear-elmu23-price-in-pakistan-381111.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_make_up_mist_set_clear_elmu23_.jpg,Accessories,ishopping,1400,949
81,81.0,81.0,,,ELF Makeup Remover Cleansing Cloths Pack Of 2 (85153),https://www.ishopping.pk/elf-makeup-remover-cloths-pack-2-85153-price-in-pakistan-243785.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_makeup_remover_cleansing_cloths_pack_of_20_85153_.jpg,Accessories,ishopping,1400,699
87,87.0,87.0,,,ELF Makeup Remover Cleansing Cloths Pack Of 20 (ELF-85153),https://www.ishopping.pk/elf-makeup-remover-cleansing-cloths-pack-of-20-elf-85153-price-in-pakistan-381298.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_makeup_remover_cleansing_cloths_pack_of_20_elf-85153_.jpg,Accessories,ishopping,1400,799
89,89.0,89.0,,,ELF Pointed Powder Brush (54047),https://www.ishopping.pk/elf-pointed-powder-brush-54047-price-in-pakistan-243797.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_pointed_powder_brush_54047_.jpg,Accessories,ishopping,1650,999
97,97.0,97.0,,,ELF Smudge Eye Sponge Brush (1808),https://www.ishopping.pk/elf-smudge-eye-sponge-brush-1808-price-in-pakistan-243809.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/l/elf_smudge_eye_sponge_brush_1808_.jpg,Accessories,ishopping,750,499
847,,,,,Easy Shop Folding Adjustable Laptop Table,https://www.ishopping.pk/easy-shop-folding-adjustable-laptop-table-price-in-pakistan-376966.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/a/easy_shop_folding_adjustable_laptop_table.jpg,Accessories,ishopping,2650,-1
846,,,,,Easy Shop Folding Laptop And Writing Table White,https://www.ishopping.pk/easy-shop-folding-laptop-writing-table-white-price-in-pakistan-376973.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/a/easy_shop_folding_laptop_and_writing_table_white.jpg,Accessories,ishopping,2950,-1
848,,,,,Easy Shop Folding Laptop Table With Glass Stand,https://www.ishopping.pk/easy-shop-folding-laptop-table-glass-stand-price-in-pakistan-376906.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/a/easy_shop_folding_laptop_table_with_glass_stand.jpg,Accessories,ishopping,3260,-1
856,,,,,Easy Shop Multi-functional Laptop table Black,https://www.ishopping.pk/easy-shop-multi-functional-laptop-table-black-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/a/easy_shop_multi-functional_laptop_table_black.jpg,Accessories,ishopping,3540,-1
933,,,,,Edifier 2.1 Multimedia Bluetooth Speaker Black (C2XB),https://www.ishopping.pk/edifier-multimedia-bluetooth-speaker-c2xb-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/d/edifier_multimedia_bluetooth_speaker_black_c2xb_.jpg,Accessories,ishopping,16800,-1
835,,,,,Epson All-in-One Ink Tank Printer (L3110) - Without Warranty,https://www.ishopping.pk/epson-all-in-one-ink-tank-printer-l3110-price-in-pakistan-rt-0073-377490.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/p/epson_all-in-one_ink_tank_printer_l3110__5.jpg,Accessories,ishopping,26400,-1
834,,,,,Epson Dot Matrix Printer (LX-350) - Without Warranty,https://www.ishopping.pk/epson-dot-matrix-printer-lx-350-price-in-pakistan-rt-0056-377496.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/p/epson_dot_matrix_printer_lx-350__1.jpg,Accessories,ishopping,24000,-1
836,,,,,Epson EcoTank ITS Colour Printer (L3050) - Without Warranty,https://www.ishopping.pk/epson-ecotank-its-colour-printer-l3050-price-in-pakistan-rt-377478.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/p/epson_ecotank_its_colour_printer_l3050__1_1_1.jpg,Accessories,ishopping,31400,-1
837,,,,,Epson Inkjet Multifunctional Printer (L850) - Without Warranty,https://www.ishopping.pk/epson-inkjet-multifunctional-printer-l850-price-in-pakistan-rt-377471.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/e/p/epson_inkjet_multifunctional_printer_l850__3_1_1.jpg,Accessories,ishopping,69900,-1
1162,,,,,FF Online MiraScreen Wireless 1080P Display TV Dongle HDMI,https://www.ishopping.pk/ff-online-mirascreen-wireless-1080p-dongle-hdmi-price-in-pakistan-366401.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/f/ff_online_mirascreen_wireless_1080p_display_mirascreen_tv_dongle_hdmi_1.jpg,Accessories,ishopping,2999,-1
1159,,,,,FF Online MiraScreen Wireless WiFi Display Dongle Receiver (G2-4),https://www.ishopping.pk/ff-online-mirascreen-wireless-wifi-display-dongle-receiver-g2-4-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/f/ff_online_g2-4_wireless_mirascreen_wifi_display_dongle_receiver.jpg,Accessories,ishopping,2750,-1
984,,,,,FF Online Portable Laptop Table Stand With Cooling Fan (0393),https://www.ishopping.pk/ff-laptop-table-stand-cooling-fan-0393-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/f/ff_online_portable_laptop_table_stand_with_cooling_fan_0393_.jpg,Accessories,ishopping,1550,-1
1160,,,,,FF Online Wireless Display Dongle Miracast Media Streaming Device,https://www.ishopping.pk/ff-online-wireless-display-dongle-miracast-media-streaming-device-price-in-pakistan-366437.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/f/ff_online_wireless_display_dongle_miracast_media_streaming_device_2.jpg,Accessories,ishopping,2499,-1
79,79.0,79.0,,,Fashion Mart Cosmetic Express Organizer,https://www.ishopping.pk/fashion-mart-cosmetic-organizer-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/r/a/rajpar_ume_habiba_cosmetic_express_organizer1_2.jpg,Accessories,ishopping,999,450
104,104.0,104.0,,,Fashion Mart Cosmetic Polyester Bag Black,https://www.ishopping.pk/fashion-mart-cosmetic-polyester-bag-black-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/7/e/7eleven_cosmetic_polyester_bag_black_2_2.jpg,Accessories,ishopping,500,350
78,78.0,78.0,,,Fashion Mart Face Mask Mixing Bowl Set Multicolor,https://www.ishopping.pk/fashion-mart-face-mask-mixing-bowl-set-multicolor-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/a/fashion_mart_face_mask_mixing_bowl_set_multicolor.jpg,Accessories,ishopping,400,175
1015,,,,,Faster 16GB Mini USB 3.0 Flash Drive (FU-11),https://www.ishopping.pk/faster-16gb-mini-usb-3-0-flash-drive-fu-11-price-in-pakistan-369938.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/a/faster_usb_3_0_flash_drive_fu-11_.jpg,Accessories,ishopping,999,-1
1014,,,,,Faster 32GB Mini USB 3.0 Flash Drive (FU-11),https://www.ishopping.pk/faster-32gb-mini-usb-3-0-flash-drive-fu-11-price-in-pakistan-369945.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/a/faster_usb_3_0_flash_drive_fu-11_1_1.jpg,Accessories,ishopping,1199,-1
1013,,,,,Faster 64GB Mini USB 3.0 Flash Drive (FU-11),https://www.ishopping.pk/faster-64gb-mini-usb-3-0-flash-drive-fu-11-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/a/faster_usb_3_0_flash_drive_fu-11__2.jpg,Accessories,ishopping,2199,-1
1020,,,,,Faster BoomBox Portable Wireless Speaker (FS-77),https://www.ishopping.pk/faster-boombox-portable-wireless-speaker-fs-77-price-in-pakistan-369858.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/a/faster_boombox_portable_wireless_speaker_fs-77_.jpg,Accessories,ishopping,2999,-1
35,35.0,35.0,35.0,,Ferozi Traders Air Mouse C120 For Android & Smart TV,https://www.ishopping.pk/ferozi-traders-air-mouse-c120-android-smart-tv-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/e/ferozi_traders_air_mouse_c120_for_android_smart_tv.jpg,Accessories,ishopping,2500,1549
36,36.0,36.0,36.0,,Ferozi Traders Air Mouse MX3 For Android & Smart TV,https://www.ishopping.pk/ferozi-traders-air-mouse-mx3-android-smart-tv-price-in-pakistan-384582.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/e/ferozi_traders_air_mouse_mx3_for_android_smart_tv.jpg,Accessories,ishopping,2500,1695
412,,,,,Ferozi Traders Presenter (PP-1000),https://www.ishopping.pk/ferozi-traders-presenter-pp-1000-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/e/ferozi_traders_presenter_pp-1000_.jpg,Accessories,ishopping,2000,1280
37,37.0,37.0,37.0,,Ferozi Traders Wireless 2-IN-1 Audio Receiver And Transmitter,https://www.ishopping.pk/ferozi-traders-wireless-2-in-1-audio-receiver-transmitter-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/e/ferozi_traders_wireless_2-in-1_b6_audio_receiver_and_transmitter.jpg,Accessories,ishopping,2400,1690
939,,,,,"Fopati 15.6"" Fashion Laptop Bag Black (9168)",https://www.ishopping.pk/fopati-15-6-fashion-laptop-bag-black-9168-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/o/fopati_fashion_laptop_bag_black_9168_.jpg,Accessories,ishopping,1500,-1
937,,,,,"Fopati 15.6"" Fashion Laptop Bag Grey (9168)",https://www.ishopping.pk/fopati-15-6-fashion-laptop-bag-grey-9168-price-in-pakistan-375165.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/o/fopati_fashion_laptop_bag_grey_9168_.jpg,Accessories,ishopping,1500,-1
938,,,,,"Fopati 15.6"" Fashion Laptop Bag Pink (9168)",https://www.ishopping.pk/fopati-15-6-fashion-laptop-bag-pink-9168-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/f/o/fopati_fashion_laptop_bag_pink_9168_.jpg,Accessories,ishopping,1500,-1
498,,,,,G.Skill Ripjaws V 16GB DDR4 SDRAM 3600 MHZ Desktop Memory (F4-3600C19S-16GVRB),https://www.ishopping.pk/g-skill-ripjaws-v-16gb-ddr4-sdram-memory-f4-3600c19s-16gvrb-ip.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/s/gskill_ripjaws_v_16gb_ddr4_sdram_3600_mhz_desktop_memory_f4-3600c19s-16gvrb__1.jpg,Accessories,ishopping,13500,-1
766,,,,,GALAX GeForce GTX 1060 6GB EXOC Graphic Card (60NRH7DVM6EC),https://www.ishopping.pk/galax-geforce-gtx-1060-6gb-exoc-graphic-card-60nrh7dvm6ec-price-in-pakistan.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/a/galax_geforce_gtx_1060_6gb_exoc_graphic_card.jpg,Accessories,ishopping,32999,30999
775,,,,,Genius Gaming Keyboard For FPS/STG (KB-G235),https://www.ishopping.pk/genius-gaming-keyboard-fps-stg-kb-g235-price-in-pakistan-378537.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/e/genius_gaming_keyboard_for_fps-stg_kb-g235__1.jpg,Accessories,ishopping,1450,-1
776,,,,,Genius Imperator Gaming Keyboard Black (0451),https://www.ishopping.pk/genius-imperator-gaming-keyboard-black-0451-price-in-pakistan-378519.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/e/genius_imperator_gaming_keyboard_black_0451_.jpg,Accessories,ishopping,2050,-1
778,,,,,Genius Imperator Pro Gaming Keyboard - Black (0145),https://www.ishopping.pk/genius-imperator-pro-gaming-keyboard-black-0145-price-in-pakistan-378483.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/e/genius_imperator_pro_gaming_keyboard_-_black_0145_.jpg,Accessories,ishopping,1990,-1
698,,,,,Gigabyte B365M DS3H Gaming HD 8th/9th Generation Motherboard,https://www.ishopping.pk/gigabyte-b365m-ds3h-gaming-hd-8th-9th-generation-motherboard-price-in-pakistan-ed.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/i/gigabyte_b365m_ds3h_gaming_hd_motherboard_1_1.jpg,Accessories,ishopping,15800,-1
702,,,,,Gigabyte B365M Gaming HD 8th/9th Generation Motherboard,https://www.ishopping.pk/gigabyte-b365m-gaming-hd-8-9-gen-motherboard-price-in-pakistan-ed.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/i/gigabyte_b365m_gaming_hd_8th-9th_generation_motherboard_1.jpg,Accessories,ishopping,14100,-1
694,,,,,Gigabyte B450M S2H Gaming HD 1st/2nd Generation Motherboard,https://www.ishopping.pk/gigabyte-b450m-s2h-gaming-hd-1st-2nd-generation-motherboard-price-in-pakistan-ed.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/i/gigabyte_b450m_s2h_gaming_hd_motherboard_1.jpg,Accessories,ishopping,12100,-1
685,,,,,Gigabyte GeForce RTX 2060 OC 8GB Graphics Card (GV-N206SWF2OC-8GD),https://www.ishopping.pk/gigabyte-geforce-rtx-2060-oc-8gb-graphics-card-gv-n206swf2oc-8gd-price-in-pakistan-ed-380324.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/a/o/aorus_geforce_rtx_2060_oc_8gb_graphics_card_gv-n206swf2oc-8gd__1.jpg,Accessories,ishopping,85900,-1
1037,,,,,Gigabyte GeForce RTX 2070 Super Gaming OC 8GB GDDR6 Graphics Card (GV-N207SGAMING OC-8GC),https://www.ishopping.pk/gigabyte-rtx-2070-oc-8gb-gddr6-graphics-card-gv-n207sgaming-oc-8gc-price-in-pakistan-369426.html,https://d11zer3aoz69xt.cloudfront.net/media/catalog/product/cache/1/small_image/210x/9df78eab33525d08d6e5fb8d27136e95/g/i/gigabyte_geforce_rtx_2070_super_gaming_oc_8gb_gddr6_graphics_card_gv-n207sgaming_oc-8gc_.jpg,Accessories,ishopping,114900,-1
